"","address","chain","txn_hash","amount_in_usdt","timestamp","has_lens","first_tx_hash","first_tx_timestamp","first_tx_from","first_tx_contractAddress"
"154574","0x00700d7e93dc819937f64858259061e03ac4098a","eth_std","0x0e73f84c50b49c2f95b5d2aea43d941154af8b1fcbf618df6f44ec8b2bb70fb4","67.82475","2022-09-20 10:41:35.811593+00:00",FALSE,"0xfd836f8c2f5fe9acc1f1c4d38617e6c0479576b4f42bdd1589e339d58214b4e1","1647762040","0xbbd17e0d4066b9ea8e662485b87cc6f0f6c25485",""
"322281","0x2b68ce2ac37d918cd1c31d1d77e7cf0c68695107","eth_std","0x06de1ef87a063e78536f5adc1ab807212f27b93059d5912c9d58b2cb44a5335c","10.97733","2022-09-14 19:26:31.077032+00:00",FALSE,"0x63389316e524e4dd4d5854b5fb8706dd0a710880b91c25e34ee293b6cb9e0de3","1646947865","0xbee59b75f6bf4821da154ad78ebe3fbb157f7f52",""
"57779","0x69ba7215747bf88d027e5a4d82a1dcc77c4480f3","eth_std","0x5adaf9a95096d4fe4c50914db5f248b2700232a30abe09c93461d89cfa633201","1.0122400000000005","2022-09-22 07:29:51.720522+00:00",FALSE,"0xec97a942cff9fb2195a640145aabfc174490a8ba2e88b912b7b39a822bb83ab8","1531547462","0x2026eeefdf83a1b12a0d3c720a9c4b6249f4374d",""
"239199","0x8d934132f7275057845d0278baa34e3eab519867","eth_std","0xded2dafea7b2cdb125c3d2f0f080216b8b72aa0d4dd1e137cbf2257d5f8e3cbc","1.000143144","2022-09-18 07:12:00.246330+00:00",FALSE,"0xe5d42afb0922607bda6f575dd8d19ebba52b03445dac8e03f3fc3fd14f9a79e0","1639839449","0xc098b2a3aa256d2140208c3de6543aaef5cd3a94",""
"214328","0x676b077bdf1981d6caec1b8519be708e6d92ab94","eth_std","0x9a0f5182da9d9c5336a3cb48214d7262154b5fb833efcd4f2d3ce131d880c8ba","1.0425349","2022-09-18 14:30:56.675200+00:00",FALSE,"0x91b2310ed1bc2b1436761db297e4a9ed45e82f45a8fba8882e7c167078575e8f","1658666231","0xc098b2a3aa256d2140208c3de6543aaef5cd3a94",""
